bluebayou|1508|6991
lhjanes|558|1482
boysofboston|336|310
grammy-three|1040|8494
firepro@mwt.net|1398|2609
saw0626|777|8265
glamourgals|1559|6468
toesack|125|7358
shynsw33tx|121|2920
eurotoys@btinternet.com|442|5894
funknugget|307|422
shari_berri|41|1602
picnicbasket|1304|6955
realtiques|377|210
loganslair|1314|19
reet10|376|280
gary.sipos@gotmail.com|25|1550
sheshamom|8|167
rphenry@mis.net|811|1464
cookiebabe|1719|1901
xfiler100@aol.com|785|308
deelu|1760|29
ktf1443|0|1987
3jems|669|705
poppytraill|432|722
kidshouse|500|6010
jre@americom.net|76|5563
terry.t.greenwood@lmco.com|121|2230
buck1-47|595|2904
tamara2010|9|7612
timm61|199|4369
themovieman1|7204|3218
scribe-archives|302|4377
norprintt|1191|8257
rachinslc|293|5976
route49|2190|2564
closeoutgold|2923|6690
looksharp1@artofmix.com|620|331
roguestuff|755|846
kyholhse@bbtel.com|240|4214
aswaninme|5|1036
eastwindantiques|41|4650
angelface98|150|8397
tracebo|333|6465
shellyvee26|1535|393
ctamber|3|753
jimhug|831|2045
paulgar@erols.com|1256|5133
starspeed1|4447|2973
robinkraner@hotmail.com|420|607
mmoody@gallatinriver.net|23|1862
kwam19@yahoo.com|51|1177
ckandjm|58|1032
collectibleweb|881|4212
run4border@aol.com|69|11
fontno|98|7622
leolivia|594|3681
secrets4less|1090|7531
jolielouise|149|4318
jerilynkh|9|1610
colonel46|226|87
chartex|3495|482
cheepskate58|2|1613
cyberru|87|4393
atom1|1420|2263
rjmjewelry@lvcm.com|1622|1944
queenofthesilverdollar|7|408
snazzy_baby|123|174
masonjar2|762|1335
suddenly-sun|3495|5732
mikepat2|176|4036
tearose726@aol.com|674|643
ei1091|37|1805
bdoquawka|117|2104
notewoman|113|1488
cestoys@mindspring.com|158|2593
ericamarie916|37|2837
jnlebrggmn@aol.com|699|6233
fulogic|8|1744
adunique01@aol.com|3630|205
sewcakes|2665|6924
dant321@webtv.net|1956|4403
momi3|4437|3341
wbieberphd|546|2345
jhwalt1@msn.com|5|405
ninmethod|10|1319
2001station|208|114
sdcouturier@yahoo.com|848|7514
stainedglassblue|60|6530
johnbozzer@aol.com|79|7421
junesmom|1451|7391
adeal.com|18024|2062
oldmanjohn|885|651
theresalequeen|191|1470
shabby4u|176|1074
winnersam|24|7738
cjsloafin|42|2375
kmellinger@juno.com|421|7499
usedmovies|471|4095
milim|120|174
le_yable|160|3437
bbgreen|368|7346
tinkerbell462|49|306
hotdykewdc|2|4166
klynr@crcom.net|439|3863
wickedrood|0|120
cntrysngr7@aol.com|138|3551
ne7777@aol.com|570|205
paparip|32|5917
katahdincreations|1301|5712
mrbria19|91|1890
www.1000blades.com|3428|60
cookin1|1163|8011
brandy3rose|383|2676
polkross|2|4571
asharsattic@juno.com|314|7589
stac7|2005|3443
crazycowboygeorg|1925|142
mamabearbaskets|2|4408
iamcin|920|210
thedevilseyes|15|4986
pamkaplan@aol.com|879|1023
illusion134|112|6148
jeanantoine8|9|955
ictoyz|543|6060
goamericacoins|0|3141
grammie_kinney|114|5791
debbie_37|206|2289
disneymagic4me|874|1307
gatortime|2216|608
cuzimbec|57|113
adenahund|414|4402
skvira|223|6180
quiverfull@tri-countynet.net|139|5631
aboomerpro@aol.com|614|6627
happybluepaint|0|3130
treeguy100|23|6949
bbbdist@nb.net|2205|3381
gregory-scott|511|182
trent_fan|391|1945
dreamdresser|440|52
oklhk|18|6601
mookie550@aol.com|636|757
swedemom|11185|636
nans-catsmeow|70|3797
wadayawant|429|1187
jc*s|692|856
charliegirl01|410|5826
ilobfr@aol.com|2|176
stevchar|1093|1293
goodbuddy98|312|7556
crosstoy|4847|29
jaruiz63@aol.com|828|2263
rummage-queen|1601|4641
aikomsakar|372|8295
postergiant|12049|2524
estategiftbox|3|963
janibus|4|1720
s4letta@sprint.ca|956|240
kazboom|53|5881
www.diverzions.com|5358|4525
kenjm66@aol.com|41|4197
scaruso1@cs.com|798|4564
jasminesimone|778|4895
vixnix|2003|165
kidlaser|1989|21
conceptj|323|366
kevin@thecomicbox.com|1702|19
goo-ma|40|6151
wonderlandman|2461|2712
evansjnj|916|2790
nzwest|570|3147
once-upon-a-treasure|1146|2394
victoriaandcatsclosets|15|8333
kyikh|113|5145
textilesnmore|27|333
gangof5iniowa|27|3943
kimmiesbear|84|7871
teresaafree|557|2176
drc98|839|614
jtaltd@prodigy.net|2342|3157
cmwright@bright.net|45|2081
wb4022|0|3873
fireangel27|24|59
oopie3|1182|7594
jenn71@prodigy.net|134|4408
